1.029683e-01,5.670433e-02,1.843774e-01,7.399581e-02,2.278521e-01,1.501276e-01,9.544274e-02,6.540566e-02,9.801659e-02,4.379540e-01,6.342961e-02,2.567371e-02,6.030548e-02,1.179740e-01,3.540233e-02,1.509850e-01,5.825677e-02,6.404074e-02,2.590144e-01,1.043147e-01,
1.306523e-01,7.333332e-02,1.840513e-01,8.123326e-02,2.536921e-01,1.784768e-01,1.032500e-01,6.773986e-02,1.077678e-01,4.727386e-01,6.451461e-02,2.910356e-02,5.787284e-02,1.356739e-01,3.857395e-02,1.639718e-01,5.916501e-02,7.212672e-02,2.868416e-01,1.189291e-01,
1.636377e-01,9.101231e-02,1.786373e-01,8.880011e-02,2.803852e-01,2.057053e-01,1.102727e-01,6.932559e-02,1.191735e-01,4.875643e-01,6.615028e-02,3.330857e-02,5.541367e-02,1.556661e-01,4.159862e-02,1.747084e-01,6.088517e-02,8.263279e-02,3.150421e-01,1.321442e-01,
2.015628e-01,1.081937e-01,1.700248e-01,9.658901e-02,3.062479e-01,2.291228e-01,1.162845e-01,7.042802e-02,1.329460e-01,4.914040e-01,6.838117e-02,3.847419e-02,5.369399e-02,1.765996e-01,4.467655e-02,1.835823e-01,6.372724e-02,9.490039e-02,3.428166e-01,1.437125e-01,
2.444513e-01,1.236599e-01,1.599551e-01,1.047672e-01,3.291136e-01,2.467839e-01,1.217482e-01,7.125593e-02,1.498803e-01,4.914832e-01,7.102496e-02,4.480220e-02,5.340049e-02,1.971234e-01,4.799775e-02,1.915636e-01,6.790407e-02,1.072673e-01,3.699366e-01,1.538282e-01,
2.928963e-01,1.367547e-01,1.496083e-01,1.137099e-01,3.470589e-01,2.577850e-01,1.273539e-01,7.198887e-02,1.707301e-01,4.923777e-01,7.378050e-02,5.248864e-02,5.516592e-02,2.162537e-01,5.170484e-02,1.999524e-01,7.350446e-02,1.177310e-01,3.962453e-01,1.628044e-01,
3.471535e-01,1.472194e-01,1.398347e-01,1.237344e-01,3.593112e-01,2.623698e-01,1.336231e-01,7.279517e-02,1.959490e-01,4.963285e-01,7.633971e-02,6.172425e-02,6.000269e-02,2.336844e-01,5.586008e-02,2.098936e-01,8.036252e-02,1.250186e-01,4.217400e-01,1.714968e-01,
4.059619e-01,1.551666e-01,1.309806e-01,1.351694e-01,3.660222e-01,2.614222e-01,1.405541e-01,7.372908e-02,2.255047e-01,5.038320e-01,7.846256e-02,7.269607e-02,6.929402e-02,2.495495e-01,6.042348e-02,2.222982e-01,8.808340e-02,1.287434e-01,4.463354e-01,1.806733e-01,
4.658850e-01,1.609175e-01,1.233516e-01,1.482076e-01,3.680387e-01,2.562430e-01,1.477156e-01,7.481222e-02,2.584075e-01,5.143576e-01,8.009531e-02,8.559608e-02,8.457877e-02,2.640530e-01,6.529818e-02,2.377280e-01,9.611561e-02,1.292668e-01,4.699560e-01,1.907748e-01,
5.218872e-01,1.649238e-01,1.168495e-01,1.629941e-01,3.663022e-01,2.482015e-01,1.543450e-01,7.613449e-02,2.930166e-01,5.268140e-01,8.126638e-02,1.006312e-01,1.067622e-01,2.774044e-01,7.039095e-02,2.563692e-01,1.038958e-01,1.273951e-01,4.924855e-01,2.019982e-01,
5.694346e-01,1.676913e-01,1.115013e-01,1.796437e-01,3.616443e-01,2.385042e-01,1.598830e-01,7.770938e-02,3.271702e-01,5.399613e-01,8.204105e-02,1.180324e-01,1.353296e-01,2.894970e-01,7.554826e-02,2.781970e-01,1.110720e-01,1.239970e-01,5.137721e-01,2.143214e-01,
6.058446e-01,1.696986e-01,1.070883e-01,1.981231e-01,3.547318e-01,2.281902e-01,1.641153e-01,7.950004e-02,3.588521e-01,5.526704e-01,8.257887e-02,1.380657e-01,1.678621e-01,3.002710e-01,8.068167e-02,3.029080e-01,1.175749e-01,1.198653e-01,5.339819e-01,2.273234e-01,
6.309057e-01,1.713811e-01,1.034253e-01,2.184007e-01,3.460120e-01,2.179609e-01,1.671139e-01,8.163848e-02,3.864718e-01,5.641345e-01,8.297183e-02,1.610397e-01,2.011535e-01,3.095699e-01,8.578477e-02,3.299474e-01,1.234804e-01,1.156250e-01,5.533924e-01,2.407181e-01,
6.464142e-01,1.730071e-01,1.003064e-01,2.404207e-01,3.358541e-01,2.083720e-01,1.691570e-01,8.424184e-02,4.091080e-01,5.739123e-01,8.331168e-02,1.872703e-01,2.323308e-01,3.174372e-01,9.092218e-02,3.583504e-01,1.291753e-01,1.117947e-01,5.724298e-01,2.542569e-01,
6.550356e-01,1.748158e-01,9.760639e-02,2.639757e-01,3.246259e-01,1.997874e-01,1.705333e-01,8.743964e-02,4.265914e-01,5.818651e-01,8.368685e-02,2.170635e-01,2.596739e-01,3.241513e-01,9.622364e-02,3.868931e-01,1.351205e-01,1.087737e-01,5.910932e-01,2.676759e-01,
6.592079e-01,1.768967e-01,9.511435e-02,2.889325e-01,3.127433e-01,1.923784e-01,1.716679e-01,9.133159e-02,4.392460e-01,5.882437e-01,8.414058e-02,2.506481e-01,2.827291e-01,3.301823e-01,1.019146e-01,4.142839e-01,1.418681e-01,1.069113e-01,6.091235e-01,2.809746e-01,
6.609488e-01,1.791954e-01,9.279136e-02,3.150327e-01,3.005784e-01,1.862375e-01,1.728889e-01,9.612220e-02,4.478129e-01,5.934606e-01,8.471596e-02,2.880557e-01,3.020373e-01,3.360563e-01,1.082893e-01,4.395911e-01,1.499237e-01,1.065223e-01,6.261646e-01,2.943367e-01,
6.614909e-01,1.817033e-01,9.055348e-02,3.421453e-01,2.885090e-01,1.814946e-01,1.744574e-01,1.018950e-01,4.532746e-01,5.981333e-01,8.543216e-02,3.291225e-01,3.184485e-01,3.423907e-01,1.156910e-01,4.622336e-01,1.596640e-01,1.078273e-01,6.415588e-01,3.081465e-01,
6.615223e-01,1.843717e-01,8.836831e-02,3.700582e-01,2.767438e-01,1.781123e-01,1.766042e-01,1.085651e-01,4.566503e-01,6.029415e-01,8.629145e-02,3.734621e-01,3.330477e-01,3.494670e-01,1.244479e-01,4.821999e-01,1.713260e-01,1.111032e-01,6.551540e-01,3.229158e-01,
6.611565e-01,1.871918e-01,8.629648e-02,3.986000e-01,2.655170e-01,1.761340e-01,1.794354e-01,1.162330e-01,4.588985e-01,6.085809e-01,8.730482e-02,4.204821e-01,3.467799e-01,3.575753e-01,1.349537e-01,4.999504e-01,1.848142e-01,1.164537e-01,6.670161e-01,3.394078e-01,
6.602473e-01,1.901970e-01,8.431420e-02,4.276398e-01,2.549881e-01,1.756047e-01,1.830208e-01,1.247509e-01,4.609345e-01,6.157557e-01,8.847164e-02,4.694181e-01,3.605075e-01,3.666959e-01,1.474652e-01,5.162884e-01,1.997660e-01,1.237668e-01,6.774389e-01,3.584656e-01,
6.585864e-01,1.934402e-01,8.243374e-02,4.569966e-01,2.451691e-01,1.765284e-01,1.874324e-01,1.339593e-01,4.635330e-01,6.251243e-01,8.976214e-02,5.194113e-01,3.747041e-01,3.766832e-01,1.621116e-01,5.323394e-01,2.156002e-01,1.327558e-01,6.872920e-01,3.810699e-01,
6.560466e-01,1.970828e-01,8.066454e-02,4.866234e-01,2.361724e-01,1.790607e-01,1.926299e-01,1.437718e-01,4.673139e-01,6.372843e-01,9.121232e-02,5.696461e-01,3.897669e-01,3.872465e-01,1.789084e-01,5.493344e-01,2.316009e-01,1.429439e-01,6.973442e-01,4.082227e-01,
6.526200e-01,2.013429e-01,7.903244e-02,5.163888e-01,2.281242e-01,1.832929e-01,1.985067e-01,1.539931e-01,4.726412e-01,6.527420e-01,9.286990e-02,6.193894e-01,4.058374e-01,3.979879e-01,1.977141e-01,5.686195e-01,2.470542e-01,1.536444e-01,7.087108e-01,4.408345e-01,
6.485506e-01,2.064858e-01,7.750581e-02,5.463910e-01,2.208900e-01,1.894369e-01,2.049472e-01,1.645374e-01,4.797215e-01,6.719031e-01,9.468665e-02,6.680682e-01,4.229734e-01,4.086176e-01,2.182558e-01,5.915053e-01,2.614951e-01,1.641155e-01,7.222139e-01,4.793593e-01,
6.439740e-01,2.127111e-01,7.613956e-02,5.766469e-01,2.144842e-01,1.976871e-01,2.116800e-01,1.752341e-01,4.884487e-01,6.949978e-01,9.674296e-02,7.152883e-01,4.410859e-01,4.189323e-01,2.403428e-01,6.189933e-01,2.745829e-01,1.736457e-01,7.387323e-01,5.236340e-01,
6.394592e-01,2.203285e-01,7.495306e-02,6.073250e-01,2.088380e-01,2.081731e-01,2.186046e-01,1.860572e-01,4.986182e-01,7.222353e-01,9.910741e-02,7.608478e-01,4.601275e-01,4.290216e-01,2.637984e-01,6.514444e-01,2.861536e-01,1.817615e-01,7.586134e-01,5.730587e-01,
6.353976e-01,2.294692e-01,7.385423e-02,6.384654e-01,2.039697e-01,2.210116e-01,2.256191e-01,1.969342e-01,5.099666e-01,7.535424e-01,1.018573e-01,8.047460e-01,4.800579e-01,4.391966e-01,2.885410e-01,6.886799e-01,2.961783e-01,1.880809e-01,7.821595e-01,6.264521e-01,
6.323376e-01,2.402707e-01,7.288685e-02,6.701591e-01,1.997149e-01,2.361955e-01,2.327271e-01,2.078595e-01,5.222096e-01,7.888665e-01,1.051646e-01,8.470931e-01,5.009636e-01,4.503306e-01,3.145505e-01,7.295117e-01,3.047743e-01,1.924387e-01,8.092600e-01,6.822860e-01,
6.307766e-01,2.526700e-01,7.208323e-02,7.024781e-01,1.960835e-01,2.534552e-01,2.400423e-01,2.187914e-01,5.353246e-01,8.278579e-01,1.091232e-01,8.881301e-01,5.230211e-01,4.635486e-01,3.417701e-01,7.720938e-01,3.120617e-01,1.948899e-01,8.396587e-01,7.389584e-01,
6.310691e-01,2.665143e-01,7.139141e-02,7.354247e-01,1.930538e-01,2.723085e-01,2.477415e-01,2.296981e-01,5.493939e-01,8.702814e-01,1.138882e-01,9.282134e-01,5.465584e-01,4.804398e-01,3.700531e-01,8.142098e-01,3.181459e-01,1.956415e-01,8.726529e-01,7.948732e-01,
6.334300e-01,2.814506e-01,7.079978e-02,7.688813e-01,1.905407e-01,2.921462e-01,2.561851e-01,2.406455e-01,5.648329e-01,9.155713e-01,1.195623e-01,9.677361e-01,5.721909e-01,5.026039e-01,3.990374e-01,8.537922e-01,3.232599e-01,1.949397e-01,9.074958e-01,8.488080e-01,
6.380302e-01,2.970744e-01,7.032103e-02,8.028170e-01,1.884595e-01,3.123478e-01,2.656634e-01,2.516493e-01,5.820870e-01,9.633724e-01,1.261829e-01,1.007073e+00,6.008814e-01,5.314587e-01,4.282826e-01,8.892150e-01,3.275112e-01,1.930743e-01,9.436120e-01,8.995495e-01,
6.446993e-01,3.128755e-01,6.993531e-02,8.370302e-01,1.868048e-01,3.323031e-01,2.765396e-01,2.626806e-01,6.016781e-01,1.013054e+00,1.336844e-01,1.046617e+00,6.336413e-01,5.673159e-01,4.572327e-01,9.194710e-01,3.310831e-01,1.903357e-01,9.802569e-01,9.461365e-01,
6.530215e-01,3.284159e-01,6.964229e-02,8.713099e-01,1.855397e-01,3.515885e-01,2.891082e-01,2.737528e-01,6.239735e-01,1.064157e+00,1.418731e-01,1.086724e+00,6.716778e-01,6.091455e-01,4.852370e-01,9.442772e-01,3.340539e-01,1.869202e-01,1.016793e+00,9.879791e-01,
6.624238e-01,3.432811e-01,6.941332e-02,9.053244e-01,1.845298e-01,3.699847e-01,3.036331e-01,2.848789e-01,6.493333e-01,1.116106e+00,1.504754e-01,1.127745e+00,7.159470e-01,6.542081e-01,5.119960e-01,9.637718e-01,3.365465e-01,1.831171e-01,1.052561e+00,1.024656e+00,
6.722005e-01,3.571495e-01,6.926762e-02,9.388413e-01,1.838036e-01,3.875199e-01,3.202351e-01,2.960730e-01,6.775758e-01,1.168504e+00,1.590595e-01,1.169969e+00,7.670416e-01,6.988781e-01,5.370973e-01,9.786343e-01,3.386883e-01,1.790698e-01,1.087468e+00,1.055947e+00,
6.816422e-01,3.698274e-01,6.917212e-02,9.715266e-01,1.833183e-01,4.042617e-01,3.389071e-01,3.073933e-01,7.083885e-01,1.220854e+00,1.672861e-01,1.213628e+00,8.246902e-01,7.394714e-01,5.603732e-01,9.894728e-01,3.404785e-01,1.749299e-01,1.121095e+00,1.081843e+00,
6.900044e-01,3.812119e-01,6.914747e-02,1.003100e+00,1.830894e-01,4.204316e-01,3.595883e-01,3.189671e-01,7.411909e-01,1.272818e+00,1.748355e-01,1.258896e+00,8.878900e-01,7.731680e-01,5.818204e-01,9.970018e-01,3.420643e-01,1.708018e-01,1.153250e+00,1.102407e+00,
6.967429e-01,3.913446e-01,6.912792e-02,1.033226e+00,1.830063e-01,4.362058e-01,3.819301e-01,3.308852e-01,7.751604e-01,1.324092e+00,1.814668e-01,1.305902e+00,9.546844e-01,7.984830e-01,6.013071e-01,1.002052e+00,3.434994e-01,1.667697e-01,1.184104e+00,1.118026e+00,
7.014956e-01,4.002867e-01,6.908361e-02,1.061641e+00,1.830667e-01,4.515129e-01,4.055462e-01,3.433609e-01,8.094555e-01,1.374470e+00,1.870646e-01,1.354710e+00,1.022607e+00,8.151669e-01,6.188059e-01,1.005201e+00,3.449162e-01,1.628966e-01,1.213259e+00,1.128984e+00,
7.041020e-01,4.081955e-01,6.910959e-02,1.088363e+00,1.832470e-01,4.663869e-01,4.298953e-01,3.563884e-01,8.432703e-01,1.423797e+00,1.915887e-01,1.405287e+00,1.089002e+00,8.239530e-01,6.342402e-01,1.007045e+00,3.463268e-01,1.592176e-01,1.240821e+00,1.135879e+00,
7.044727e-01,4.152220e-01,6.916096e-02,1.113252e+00,1.835252e-01,4.806200e-01,4.543440e-01,3.701190e-01,8.759599e-01,1.472000e+00,1.951105e-01,1.457543e+00,1.151368e+00,8.259722e-01,6.475095e-01,1.008025e+00,3.478659e-01,1.557423e-01,1.266524e+00,1.139165e+00,
7.027968e-01,4.215285e-01,6.923349e-02,1.136352e+00,1.838843e-01,4.939394e-01,4.781637e-01,3.846388e-01,9.070464e-01,1.519208e+00,1.977330e-01,1.511314e+00,1.207999e+00,8.225554e-01,6.584134e-01,1.008677e+00,3.496316e-01,1.525206e-01,1.290108e+00,1.139436e+00,
6.992314e-01,4.273502e-01,6.931008e-02,1.157827e+00,1.843072e-01,5.061011e-01,5.008087e-01,3.999900e-01,9.362010e-01,1.565410e+00,1.996366e-01,1.566311e+00,1.257563e+00,8.150376e-01,6.669403e-01,1.009410e+00,3.516928e-01,1.494963e-01,1.311530e+00,1.137379e+00,
6.941079e-01,4.328011e-01,6.938721e-02,1.177993e+00,1.847719e-01,5.169034e-01,5.217847e-01,4.160558e-01,9.632046e-01,1.610769e+00,2.009977e-01,1.622261e+00,1.299694e+00,8.044920e-01,6.729281e-01,1.010623e+00,3.541193e-01,1.467842e-01,1.330470e+00,1.133547e+00,
6.876718e-01,4.380923e-01,6.946906e-02,1.197123e+00,1.852782e-01,5.262564e-01,5.407978e-01,4.328828e-01,9.880806e-01,1.655427e+00,2.020483e-01,1.678844e+00,1.334303e+00,7.919087e-01,6.764178e-01,1.012507e+00,3.569899e-01,1.442578e-01,1.346878e+00,1.128474e+00,
6.802794e-01,4.433621e-01,6.957129e-02,1.215657e+00,1.858401e-01,5.342510e-01,5.576967e-01,4.503115e-01,1.010802e+00,1.699309e+00,2.029749e-01,1.735642e+00,1.361750e+00,7.779540e-01,6.775463e-01,1.015277e+00,3.604280e-01,1.420079e-01,1.360411e+00,1.122739e+00,
6.720845e-01,4.487025e-01,6.970573e-02,1.234038e+00,1.863793e-01,5.410635e-01,5.724922e-01,4.681532e-01,1.031401e+00,1.742327e+00,2.040088e-01,1.792192e+00,1.382669e+00,7.632648e-01,6.764290e-01,1.019095e+00,3.644680e-01,1.399454e-01,1.371083e+00,1.116826e+00,
6.634973e-01,4.542214e-01,6.986172e-02,1.252721e+00,1.869823e-01,5.469575e-01,5.853471e-01,4.862936e-01,1.050059e+00,1.784201e+00,2.053261e-01,1.848123e+00,1.397814e+00,7.482281e-01,6.732326e-01,1.023968e+00,3.691235e-01,1.381031e-01,1.378784e+00,1.111117e+00,
6.546777e-01,4.600346e-01,7.000995e-02,1.272192e+00,1.875200e-01,5.521128e-01,5.965177e-01,5.046424e-01,1.066820e+00,1.824652e+00,2.070811e-01,1.903048e+00,1.407887e+00,7.333027e-01,6.682127e-01,1.029938e+00,3.743968e-01,1.364194e-01,1.383476e+00,1.105973e+00,
6.457590e-01,4.662322e-01,7.018902e-02,1.292921e+00,1.881164e-01,5.568677e-01,6.064826e-01,5.230713e-01,1.081977e+00,1.863149e+00,2.094571e-01,1.956622e+00,1.413726e+00,7.185837e-01,6.616394e-01,1.036718e+00,3.804159e-01,1.349171e-01,1.385357e+00,1.101447e+00,
6.369241e-01,4.728795e-01,7.034919e-02,1.315444e+00,1.886472e-01,5.614402e-01,6.155585e-01,5.415642e-01,1.095581e+00,1.899235e+00,2.126965e-01,2.008547e+00,1.416174e+00,7.043160e-01,6.537688e-01,1.044299e+00,3.871155e-01,1.336184e-01,1.384601e+00,1.097718e+00,
6.282473e-01,4.801474e-01,7.051209e-02,1.340278e+00,1.891292e-01,5.659392e-01,6.241061e-01,5.602330e-01,1.107892e+00,1.932523e+00,2.168270e-01,2.058568e+00,1.416013e+00,6.906364e-01,6.448445e-01,1.052404e+00,3.944977e-01,1.324621e-01,1.381322e+00,1.094822e+00,
6.199329e-01,4.880211e-01,7.063191e-02,1.367911e+00,1.895981e-01,5.704819e-01,6.324509e-01,5.790753e-01,1.119027e+00,1.962573e+00,2.220096e-01,2.106544e+00,1.413797e+00,6.775388e-01,6.351844e-01,1.060893e+00,4.024786e-01,1.314959e-01,1.375801e+00,1.092528e+00,
6.119370e-01,4.966588e-01,7.076182e-02,1.398890e+00,1.900896e-01,5.750179e-01,6.408514e-01,5.982786e-01,1.129311e+00,1.989177e+00,2.281746e-01,2.152421e+00,1.410110e+00,6.651061e-01,6.248630e-01,1.069487e+00,4.109932e-01,1.306499e-01,1.368355e+00,1.090795e+00,
6.043007e-01,5.062715e-01,7.091174e-02,1.433668e+00,1.905880e-01,5.794814e-01,6.495108e-01,6.182511e-01,1.138883e+00,2.012115e+00,2.353295e-01,2.196139e+00,1.405523e+00,6.533254e-01,6.142269e-01,1.077996e+00,4.200003e-01,1.299624e-01,1.359353e+00,1.089385e+00,
5.971623e-01,5.170665e-01,7.105313e-02,1.472595e+00,1.911300e-01,5.837522e-01,6.586531e-01,6.392974e-01,1.148057e+00,2.031452e+00,2.433042e-01,2.237784e+00,1.400262e+00,6.423603e-01,6.034171e-01,1.086287e+00,4.293653e-01,1.293930e-01,1.349160e+00,1.088079e+00,
5.904389e-01,5.292111e-01,7.121613e-02,1.515877e+00,1.915874e-01,5.877097e-01,6.682848e-01,6.619543e-01,1.156950e+00,2.047317e+00,2.519543e-01,2.277566e+00,1.394848e+00,6.321047e-01,5.925120e-01,1.094321e+00,4.390240e-01,1.289510e-01,1.337974e+00,1.086702e+00,
5.842558e-01,5.429585e-01,7.139383e-02,1.563663e+00,1.920098e-01,5.911926e-01,6.784434e-01,6.867132e-01,1.165831e+00,2.059889e+00,2.610191e-01,2.315667e+00,1.389583e+00,6.226228e-01,5.816650e-01,1.102028e+00,4.490342e-01,1.285968e-01,1.326172e+00,1.085010e+00,
5.785043e-01,5.585563e-01,7.160051e-02,1.615901e+00,1.924148e-01,5.940026e-01,6.890970e-01,7.142623e-01,1.174932e+00,2.069637e+00,2.702295e-01,2.352360e+00,1.384462e+00,6.138486e-01,5.710640e-01,1.109458e+00,4.592854e-01,1.283278e-01,1.314080e+00,1.082899e+00,
5.732565e-01,5.762891e-01,7.181276e-02,1.672315e+00,1.928467e-01,5.961340e-01,7.001501e-01,7.449809e-01,1.184431e+00,2.076990e+00,2.793348e-01,2.387985e+00,1.379787e+00,6.057478e-01,5.607420e-01,1.116761e+00,4.698128e-01,1.281382e-01,1.301888e+00,1.080376e+00,
5.684578e-01,5.964820e-01,7.201269e-02,1.732365e+00,1.932543e-01,5.975050e-01,7.114621e-01,7.795377e-01,1.194456e+00,2.082335e+00,2.881213e-01,2.422896e+00,1.375651e+00,5.983257e-01,5.507411e-01,1.124051e+00,4.807763e-01,1.280040e-01,1.289764e+00,1.077339e+00,
5.641342e-01,6.192319e-01,7.224435e-02,1.795423e+00,1.936648e-01,5.980955e-01,7.228991e-01,8.181922e-01,1.205207e+00,2.086303e+00,2.964107e-01,2.457433e+00,1.371990e+00,5.915669e-01,5.411180e-01,1.131562e+00,4.923533e-01,1.279416e-01,1.277920e+00,1.073822e+00,
5.602624e-01,6.448268e-01,7.240867e-02,1.860600e+00,1.940179e-01,5.979261e-01,7.343333e-01,8.612713e-01,1.216646e+00,2.089287e+00,3.040301e-01,2.491983e+00,1.368858e+00,5.854639e-01,5.319823e-01,1.139569e+00,5.047312e-01,1.279241e-01,1.266606e+00,1.069848e+00,
5.567576e-01,6.732762e-01,7.255203e-02,1.926996e+00,1.943633e-01,5.970654e-01,7.457618e-01,9.084147e-01,1.228932e+00,2.091980e+00,3.109170e-01,2.526953e+00,1.366298e+00,5.799386e-01,5.232554e-01,1.148284e+00,5.182407e-01,1.279411e-01,1.255886e+00,1.065366e+00,
5.537111e-01,7.045593e-01,7.267164e-02,1.993770e+00,1.946784e-01,5.955539e-01,7.569866e-01,9.591562e-01,1.241786e+00,2.094880e+00,3.170429e-01,2.562673e+00,1.364192e+00,5.749878e-01,5.150297e-01,1.158077e+00,5.331080e-01,1.280478e-01,1.245982e+00,1.060548e+00,
5.509967e-01,7.385944e-01,7.276524e-02,2.060360e+00,1.949595e-01,5.934382e-01,7.680407e-01,1.012590e+00,1.255312e+00,2.098576e+00,3.224009e-01,2.599541e+00,1.362518e+00,5.705889e-01,5.072825e-01,1.169381e+00,5.497781e-01,1.281483e-01,1.236982e+00,1.055574e+00,
5.487034e-01,7.750097e-01,7.285830e-02,2.126219e+00,1.952302e-01,5.908597e-01,7.790315e-01,1.067486e+00,1.269178e+00,2.103640e+00,3.269863e-01,2.637858e+00,1.361060e+00,5.666884e-01,5.000380e-01,1.182526e+00,5.685447e-01,1.283037e-01,1.228958e+00,1.050442e+00,
5.466977e-01,8.135199e-01,7.293227e-02,2.191253e+00,1.954741e-01,5.878828e-01,7.900506e-01,1.122390e+00,1.283237e+00,2.110590e+00,3.308636e-01,2.677838e+00,1.359884e+00,5.633219e-01,4.933351e-01,1.197834e+00,5.896934e-01,1.284957e-01,1.221864e+00,1.045216e+00,
5.449870e-01,8.534704e-01,7.302888e-02,2.255431e+00,1.957081e-01,5.845662e-01,8.012998e-01,1.175829e+00,1.297027e+00,2.120186e+00,3.340637e-01,2.719663e+00,1.358754e+00,5.604510e-01,4.870893e-01,1.215704e+00,6.135390e-01,1.286450e-01,1.215956e+00,1.039989e+00,
5.435274e-01,8.942813e-01,7.312004e-02,2.319155e+00,1.959872e-01,5.810444e-01,8.130632e-01,1.226529e+00,1.310333e+00,2.132766e+00,3.366750e-01,2.763513e+00,1.357737e+00,5.579478e-01,4.813075e-01,1.236498e+00,6.402960e-01,1.288217e-01,1.211048e+00,1.034842e+00,
5.423231e-01,9.353203e-01,7.320768e-02,2.382836e+00,1.962337e-01,5.773123e-01,8.256398e-01,1.273416e+00,1.322836e+00,2.149151e+00,3.387277e-01,2.809461e+00,1.356779e+00,5.558625e-01,4.760055e-01,1.260708e+00,6.701429e-01,1.290081e-01,1.207135e+00,1.029948e+00,
5.413648e-01,9.758185e-01,7.329042e-02,2.447091e+00,1.964738e-01,5.735109e-01,8.393983e-01,1.315724e+00,1.334240e+00,2.169623e+00,3.403141e-01,2.857561e+00,1.355888e+00,5.541106e-01,4.711807e-01,1.288607e+00,7.030709e-01,1.291966e-01,1.204331e+00,1.025290e+00,
5.406916e-01,1.015108e+00,7.338288e-02,2.512429e+00,1.966871e-01,5.696212e-01,8.546839e-01,1.352950e+00,1.344328e+00,2.194872e+00,3.413808e-01,2.907722e+00,1.354993e+00,5.527656e-01,4.667688e-01,1.320535e+00,7.391389e-01,1.294064e-01,1.202506e+00,1.020977e+00,
5.401379e-01,1.052594e+00,7.345498e-02,2.579494e+00,1.968476e-01,5.657241e-01,8.719161e-01,1.384861e+00,1.352899e+00,2.225069e+00,3.420800e-01,2.959830e+00,1.354180e+00,5.516167e-01,4.627728e-01,1.356781e+00,7.783820e-01,1.296178e-01,1.201425e+00,1.017039e+00,
